(5.030, -0.200, 0.060)	(-1.0, -6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.036, -0.017, 0.254)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.170, -0.300, -0.100)	(1.0, -7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.099, 0.008, -0.151)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.110, 0.290, 0.010)	(3.0, -1.0, 0.0)	(-0.059, 0.049, 0.186)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.140)
(5.060, 0.130, 0.070)	(-2.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.035)
(5.010, 0.290, -0.080)	(0.0, -4.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.110, 0.350, 0.030)	(3.0, 0.0, 0.0)	(0.002, -0.025, 0.087)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.190, -0.400, 0.080)	(1.0, 11.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.051, 0.017, 0.197)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.190, 0.310, -0.010)	(-2.0, 1.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.194)
(5.130, 0.390, 0.050)	(-1.0, 2.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.010, -0.330, -0.070)	(0.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.090, -0.240, -0.070)	(0.0, 9.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.100, 0.170, 0.040)	(-3.0, -6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.064, -0.008, 0.178)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.166)
(5.050, 0.260, 0.060)	(3.0, 2.0, 0.0)	(-0.085, 0.079, 0.128)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.010, -0.120, -0.090)	(-1.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.003, 0.012, -0.175)	(0.000, 0.000, 0.000)	(0.195, 0.035, -0.144)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.090, 0.310, 0.090)	(3.0, -1.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.020, -0.280, 0.040)	(1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.130)
(5.050, 0.200, 0.070)	(-3.0, -4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.075)
(5.160, -0.040, -0.030)	(-2.0, 4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.066, -0.002, -0.133)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.252)
(5.120, 0.050, -0.040)	(-1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(-0.385, 66.744, -10.118)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.077)
(5.120, 0.000, 0.020)	(1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.231)
(5.110, 0.310, -0.070)	(-3.0, 2.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.130, 0.150, 0.010)	(-1.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.266)
(5.000, 0.150, 0.000)	(0.0, -4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.031, 0.010, 0.168)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.336)
(5.040, -0.300, -0.020)	(0.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.053, 0.033, -0.204)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.194)
(5.050, -0.010, 0.020)	(2.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.231)
(5.030, 0.060, -0.080)	(1.0, -7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.120, 0.140, 0.070)	(-2.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.035)
(5.130, 0.390, 0.070)	(2.0, -2.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.120, -0.380, 0.090)	(1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.015, 0.028, 0.148)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.110, 0.160, 0.090)	(-4.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.021, -0.030, 0.169)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.150, -0.220, -0.030)	(0.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.120, 0.250, -0.090)	(-3.0, 4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.050, -0.110, -0.040)	(-1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.142, -0.034, -0.192)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.152)
(5.130, -0.040, -0.080)	(-1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.060, -0.390, -0.040)	(-1.0, -8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.070, 0.003, -0.210)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.080, -0.340, -0.040)	(-1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.070, 0.003, -0.210)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.080, 0.130, 0.000)	(0.0, -4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.031, 0.010, 0.168)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.336)
(5.180, 0.170, -0.040)	(-1.0, 4.0, 0.0)	(0.040, 0.045, -0.034)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(-0.385, 66.744, -10.118)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.060, 0.310, -0.080)	(3.0, 1.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.180, 0.080, -0.060)	(-1.0, 2.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(-1.686, 56.978, -4.970)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.080, -0.260, 0.050)	(1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.078)
(5.050, -0.050, -0.050)	(0.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.126, -0.036, -0.170)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.145)
(5.160, 0.060, 0.030)	(-1.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.158, 0.011, 0.197)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.186)
(5.060, 0.160, -0.100)	(3.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.080, -0.180, -0.040)	(0.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.070, 0.003, -0.210)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.020, -0.330, 0.020)	(1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.190)
(5.150, -0.020, -0.070)	(0.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(-1.686, 56.978, -4.970)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.110, 0.270, 0.000)	(-1.0, 3.0, 0.0)	(-0.059, 0.049, 0.186)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.170)
(5.010, -0.300, 0.040)	(1.0, 9.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.130)
(5.110, 0.390, 0.080)	(0.0, 2.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.060, -0.250, -0.090)	(-1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.099, 0.008, -0.151)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.000, -0.250, 0.020)	(-2.0, -1.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.190)
(5.070, -0.070, 0.010)	(0.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.266)
(5.060, -0.070, -0.060)	(-1.0, -6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.135, 0.004, -0.197)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.087)
(5.190, -0.230, 0.040)	(1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.130)
(5.090, 0.050, -0.050)	(-3.0, -2.0, 0.0)	(0.040, 0.045, -0.034)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(-0.385, 66.744, -10.118)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.160, -0.060, -0.010)	(0.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.003, 0.012, -0.175)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.305)
(5.070, 0.190, -0.070)	(-8.0, 0.0, 0.0)	(-0.052, 0.014, -0.098)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.385, 66.744, -10.118)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.010, -0.260, -0.060)	(0.0, 10.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.180, -0.180, 0.090)	(1.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.015, 0.028, 0.148)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.190, -0.200, 0.060)	(0.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.036, -0.017, 0.254)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.050, -0.390, -0.090)	(-1.0, 11.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.099, 0.008, -0.151)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.070, 0.280, -0.010)	(0.0, 2.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.194)
(5.020, -0.180, 0.060)	(1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.036, -0.017, 0.254)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.050, 0.280, 0.050)	(5.0, 1.0, 0.0)	(0.040, -0.044, 0.193)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.160, -0.090, -0.080)	(-1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.050, -0.120, -0.030)	(0.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.060, 0.002, -0.098)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.290)
(5.120, -0.100, 0.040)	(-1.0, -6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.166)
(5.150, -0.140, 0.050)	(-2.0, -3.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.056, 0.031, 0.017)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.285)
(5.010, 0.250, 0.020)	(-5.0, -1.0, 0.0)	(0.040, -0.044, 0.193)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.082)
(5.130, -0.010, -0.070)	(-1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(-1.686, 56.978, -4.970)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.070, -0.370, 0.000)	(0.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.243)
(5.130, 0.370, -0.080)	(2.0, 3.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.040, -0.150, 0.060)	(2.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.250)
(5.060, -0.050, 0.070)	(-3.0, -6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.035)
(5.170, -0.320, 0.070)	(1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.036, -0.017, 0.254)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.130, 0.390, 0.000)	(2.0, 0.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.150, 0.280, -0.090)	(-11.0, -20.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.030, -0.080, -0.100)	(-2.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.080, -0.330, 0.090)	(1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.015, 0.028, 0.148)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.000, 0.270, -0.030)	(5.0, 2.0, 0.0)	(0.025, 0.062, -0.226)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.022)
(5.120, 0.290, -0.080)	(-2.0, 2.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.000, -0.370, -0.100)	(-1.0, 9.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.099, 0.008, -0.151)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.050, 0.010, 0.070)	(2.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.035)
(5.150, -0.380, 0.050)	(1.0, 11.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.078)
(5.050, -0.090, -0.010)	(0.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.003, 0.012, -0.175)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.305)
(5.180, 0.360, -0.090)	(-2.0, 2.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.160, -0.040, -0.100)	(-1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.110, 0.110, 0.060)	(1.0, 3.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.075)
(5.000, 0.340, -0.040)	(4.0, 2.0, 0.0)	(0.002, -0.025, 0.087)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.190, -0.130, -0.030)	(0.0, -6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.328)
(5.030, -0.270, 0.030)	(1.0, 9.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.152)
(5.170, 0.060, 0.060)	(-3.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.075)
(5.140, -0.170, 0.070)	(-2.0, -7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.031, -0.010, 0.211)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.000, 0.270, -0.060)	(-3.0, 3.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.160, 0.190, -0.060)	(-1.0, 2.0, 0.0)	(0.099, 0.060, -0.072)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(-0.385, 66.744, -10.118)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
